"V1"	"V2"	"V3"	"V6"
"1"	734824	202911	2	"2001/01/21"
"2"	1900121732	266569	5	"2001/02/17"
"3"	798667	248520	5	"2001/11/15"
"4"	1210158724	489610	4	"2001/02/09"
"5"	763026	228431	5	"2001/08/04"
"6"	790097	320371	5	"2001/08/05"
"7"	193433220	201975	5	"2001/03/29"
"8"	255102596	370724	5	"2001/03/29"
"9"	766784	586941	5	"2001/10/06"
"10"	732994	232734	5	"2001/03/23"
"11"	733270	262981	5	"2001/08/24"
"12"	811896452	252301	5	"2001/05/11"
"13"	791443	368762	5	"2001/08/05"
"14"	719788	310200	4	"2002/02/17"
"15"	508989060	408084	4	"2001/05/22"
"16"	757067	538598	5	"2002/04/10"
"17"	725555	573131	5	"2001/08/23"
"18"	2803338884	201805	5	"2001/02/11"
"19"	792926	268644	5	"2001/06/21"
"20"	730078	537096	5	"2001/09/06"
"21"	756948	350727	5	"2001/07/18"
"22"	800643	212370	2	"2001/11/15"
"23"	646549124	462264	5	"2001/11/29"
"24"	1773309572	203783	5	"2001/07/31"
"25"	3924070020	437158	4	"2001/09/07"
"26"	3213594244	299846	5	"2001/04/10"
"27"	746295	289843	5	"2001/04/19"
"28"	768695	208283	5	"2002/02/14"
"29"	827166340	200903	5	"2001/06/13"
"30"	3043528324	216022	5	"2001/06/06"
"31"	773630	328274	5	"2001/10/30"
"32"	1554878084	217293	5	"2001/03/23"
"33"	3330379396	210284	4	"2001/04/16"
"34"	769012	292019	5	"2001/02/23"
"35"	1031704196	200595	5	"2001/03/19"
"36"	803347	429665	5	"2003/05/10"
"37"	773296	449020	5	"2001/04/23"
"38"	742620	556414	3	"2001/07/13"
"39"	775109	204441	4	"2001/02/07"
"40"	773050	257386	5	"2001/03/09"
"41"	3583348356	212893	3	"2001/11/28"
"42"	780030	222351	5	"2001/02/04"
"43"	1096519300	335034	5	"2001/03/14"
"44"	721825	210284	4	"2001/03/15"
"45"	764685	366089	5	"2003/01/03"
"46"	727487	236756	5	"2003/05/15"
"47"	795417	423230	5	"2002/02/15"
"48"	2976812676	334926	4	"2002/03/10"
"49"	736673	570943	4	"2001/01/26"
"50"	738549	304416	5	"2001/04/20"
"51"	720793	480385	5	"2001/04/10"
"52"	782224	496579	5	"2001/02/04"
"53"	771213	382391	3	"2001/03/09"
"54"	773939	708757	5	"2001/10/30"
"55"	728480	287856	4	"2001/02/21"
"56"	277974660	204506	5	"2001/10/27"
"57"	809015	300364	5	"2001/01/22"
"58"	761887	443503	5	"2001/09/28"
"59"	720776	293732	5	"2001/04/10"
"60"	768513	309973	5	"2002/02/14"
"61"	774158	292095	5	"2001/02/07"
"62"	1090948740	365394	5	"2001/01/19"
"63"	4102721156	398549	5	"2001/11/15"
"64"	746904	210284	4	"2001/04/19"
"65"	318738052	495905	5	"2001/04/10"
"66"	872582788	330117	5	"2001/04/14"
"67"	720295	377673	5	"2001/08/08"
"68"	782596	225095	5	"2001/02/04"
"69"	812321	315231	5	"2001/03/08"
"70"	803619	534836	4	"2003/05/10"
"71"	3682963076	204278	5	"2001/09/06"
"72"	739229	539856	5	"2001/03/07"
"73"	773918	278587	3	"2001/10/30"
