V1	V2	V3	V6
1215978	437741	5	2001/04/16
1215978	488463	5	2001/04/16
1215978	342702	4	2001/04/16
1215978	280269	4	2001/04/16
1215978	431998	4	2001/04/16
1215989	392382	5	2001/04/16
1215989	481730	5	2001/04/16
1215989	416767	5	2001/04/16
1215989	471083	5	2001/04/16
1215989	362086	5	2001/04/16
1215989	492685	3	2001/04/16
1215991	200338	5	2001/04/16
1215991	516028	5	2001/04/16
1216002	239569	5	2001/04/16
1216002	237829	5	2001/04/16
1216002	205645	5	2001/04/16
1216002	304849	5	2001/04/16
1216002	365686	5	2001/04/16
1216002	497285	5	2001/04/16
1216003	323881	5	2001/04/16
1216003	200939	5	2001/04/16
1216003	392076	5	2001/04/16
1216003	234283	4	2001/04/16
1216003	498732	4	2001/04/16
1216003	237829	4	2001/04/16
1216003	205645	4	2001/04/16
1216003	268787	4	2001/04/16
1216037	439901	5	2001/04/16
1216037	324924	4	2001/04/16
5324050052	229318	5	2001/04/16
5324050052	3013709700	5	2001/04/16
5324050052	586967	5	2001/04/16
5324050052	408226	5	2001/04/16
1216047	433128	5	2001/04/16
1216047	364257	5	2001/04/16
1216047	289843	5	2001/04/16
1216047	449580	5	2001/04/16
1216047	716243	5	2001/04/16
1216053	412118	5	2001/04/16
1216053	264825	5	2001/04/16
1216053	465379	5	2001/04/16
1216053	210284	5	2001/04/16
1216053	228268	5	2001/04/16
1216053	372278	5	2001/04/16
1216053	267213	5	2001/04/16
1216053	268008	5	2001/04/16
1216053	412025	4	2001/04/16
1216053	329644	4	2001/04/16
1216053	286734	4	2001/04/16
1216053	209674	4	2001/04/16
1216053	630860	4	2001/04/16
1216053	216631	4	2001/04/16
1216053	351618	3	2001/04/16
1216053	323284	3	2001/04/16
1216053	304481	3	2001/04/16
1216058	200500	5	2001/04/16
1216058	366934	5	2001/04/16
1216058	234388	5	2001/04/16
1216058	540280	5	2001/04/16
1216058	698433	5	2001/04/16
1216058	476099	5	2001/04/16
1216058	431998	5	2001/04/16
1216058	549210	5	2001/04/16
1216058	233487	5	2001/04/16
1216061	444119	5	2001/04/16
1216061	237414	3	2001/04/16
1216061	535397	3	2001/04/16
1216061	430023	2	2001/04/16
1216061	403723	2	2001/04/16
1216061	462638	2	2001/04/16
1216087	295726	5	2001/04/16
1216087	204418	5	2001/04/16
1216087	364257	5	2001/04/16
1216087	304849	5	2001/04/16
1216087	223677	5	2001/04/16
1216087	310035	5	2001/04/16
1216087	203962	5	2001/04/16
1216087	201180	5	2001/04/16
1216087	396664	5	2001/04/16
1216087	210284	5	2001/04/16
1216087	525336	5	2001/04/16
1216087	346777	5	2001/04/16
1216087	209674	5	2001/04/16
1216087	494209	5	2001/04/16
1216087	300364	5	2001/04/16
1216087	289843	5	2001/04/16
1216087	389801	5	2001/04/16
1216087	304628	5	2001/04/16
1216087	454764	5	2001/04/16
1216087	667808	5	2001/04/16
1216087	551648	5	2001/04/16
1216087	549671	5	2001/04/16
1216087	351377	5	2001/04/16
1216087	232734	5	2001/04/16
1216087	399055	5	2001/04/16
1216087	368792	5	2001/04/16
1216087	243427	5	2001/04/16
1216087	256565	5	2001/04/16
1216087	224881	5	2001/04/16
1216087	304270	5	2001/04/16
1216087	356104	5	2001/04/16
1216087	486447	5	2001/04/16
1216087	468646	5	2001/04/16
1216087	381515	5	2001/04/16
1216087	257888	5	2001/04/16
1216087	204441	5	2001/04/16
1216087	239371	5	2001/04/16
1216087	233054	5	2001/04/16
1216087	277804	5	2001/04/16
1216087	538275	5	2001/04/16
1216087	237829	5	2001/04/16
1216087	223418	5	2001/04/16
1216087	502205	5	2001/04/16
1216087	263196	5	2001/04/16
1216087	321190	5	2001/04/16
1216087	3282210692	4	2001/04/16
1216091	200338	5	2001/04/16
1216091	304849	4	2001/04/16
1216096	623034	5	2001/04/16
1216096	240413	4	2001/04/16
1216096	459116	3	2001/04/16
1216096	413743	3	2001/04/16
1216096	372134	3	2001/04/16
1216096	203768	3	2001/04/16
1216096	411913	2	2001/04/16
1216096	210284	2	2001/04/16
1216096	304849	2	2001/04/16
1216096	226450	2	2001/04/16
1216096	443503	2	2001/04/16
1216102	336325	5	2001/04/16
1216102	365973	4	2001/04/16
1216102	342024	4	2001/04/16
1216102	304849	4	2001/04/16
1216102	430158	4	2001/04/16
1216105	304849	3	2001/04/16
