"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"5434116"	2717290116	300048	5	0	"2001/01/10"	"2001/02/20"	1	2521901
"1914257"	1266901	5542809476	5	0	"2001/04/11"	"2001/04/11"	1	2522535
"12386115"	1177106	301950	5	0	"2001/03/11"	"2001/03/11"	1	2531389
"3203525"	4413755012	539993	5	0	"2001/01/10"	"2001/08/26"	1	2522499
"10210496"	37752245892	233969	4	0	"2001/08/23"	"2001/08/23"	1	2522498
"6650771"	1385179	467533	4	0	"2001/01/10"	"2001/06/18"	1	2531389
"1661380"	1530991	475176	5	0	"2001/01/10"	"2002/12/21"	2	3321654
"4350925"	1548245	270304	5	0	"2001/01/10"	"2001/04/07"	2	2518365
"191214"	764301	251205	5	0	"2001/01/10"	"2001/04/27"	1	2522488
"6750085"	1400201	285868	4	0	"2001/01/10"	"2001/02/17"	1	2531404
"4729654"	25531551364	257036	5	0	"2001/06/06"	"2001/06/06"	1	2522535
"13383022"	755993	260558	4	0	"2001/01/10"	"2001/10/16"	1	2522482
"5463373"	3687026308	242696	5	0	"2001/01/10"	"2001/10/06"	1	165915759489
"8200647"	788457	203971	5	0	"2001/01/10"	"2001/11/15"	1	2531403
"7223014"	14386499204	203772	5	0	"2001/04/13"	"2001/04/13"	1	30971265
"6546012"	1349994	485705	5	0	"2001/01/10"	"2002/04/19"	1	165915759489
"8159945"	769850	302684	5	0	"2001/01/10"	"2001/09/06"	1	6205
"6949139"	1525789	523647	5	0	"2001/01/10"	"2002/02/12"	2	2522499
"12839912"	1477156996	16167440260	6	0	"2001/08/20"	"2001/08/20"	1	2531403
"8769065"	1117914	242696	5	0	"2001/01/10"	"2001/03/09"	1	2522131
"6699098"	1488383	218176	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"2728127"	1454411396	210284	3	0	"2001/01/10"	"2001/05/02"	1	3321654
"4608018"	18828201604	586941	5	0	"2001/04/23"	"2001/04/23"	1	3321654
"12945928"	43357671044	540313	5	0	"2001/10/20"	"2001/10/20"	1	2522726
"3821280"	5679451780	385958	5	1	"2001/01/10"	"2001/10/23"	1	2522317
"2648629"	65046417028	6811848580	5	0	"2002/05/26"	"2002/05/26"	1	3321654
"6799487"	1497286	497847	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"8219839"	797243	523575	5	0	"2001/01/10"	"2001/08/09"	1	2531403
"738570"	1063583	210284	5	0	"2001/01/10"	"2002/07/29"	1	2522131
"6703812"	1488706	275074	4	0	"2001/01/10"	"2002/04/18"	2	2522484
"1748659"	7046860420	526523	5	0	"2001/02/07"	"2001/02/07"	1	2531404
"4903914"	35687730820	346777	4	0	"2001/08/11"	"2001/08/11"	1	2522131
"11713898"	1306788	505314	3	0	"2001/01/10"	"2001/04/10"	1	2522482
"3479998"	1124625	533253	5	0	"2001/01/10"	"2002/03/30"	1	2522131
"4381738"	725377	4020473732	5	0	"2001/01/30"	"2001/01/30"	1	2522495
"493920"	908572	361989	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"912536"	1194156	3161558916	4	0	"2001/01/10"	"2002/03/30"	1	2531389
"5089291"	46911032964	9881227140	5	0	"2001/11/19"	"2001/11/19"	1	165915759489
"11464434"	1187662	394649	5	0	"2001/01/10"	"2001/09/25"	1	-1
"3960334"	1373128	451554	5	0	"2001/01/10"	"2001/10/05"	1	6205
"5676862"	850504	254134	5	0	"2001/01/10"	"2001/10/05"	1	2522498
"12643016"	25818467972	206686	5	0	"2001/06/06"	"2001/06/06"	1	2531403
"2829734"	3984363140	234885	4	0	"2001/01/10"	"2001/08/25"	1	2522535
"7514158"	33469075076	282870	5	0	"2001/07/29"	"2001/07/29"	1	2522131
"9072552"	1449417	492685	5	0	"2001/01/10"	"2002/02/17"	2	2522131
"1515338"	1416415	586443	5	0	"2001/01/10"	"2001/06/14"	1	6205
"7190107"	15474986628	243427	5	0	"2001/04/02"	"2001/04/02"	1	2518365
"11809852"	1347981	200614	4	0	"2001/01/10"	"2001/04/05"	1	-1
"2622215"	63166123652	437448	5	0	"2002/05/06"	"2002/05/06"	1	2521901
"5885843"	960131	256565	5	0	"2001/01/10"	"2001/03/06"	1	3321654
"6949144"	1525789	515760	5	0	"2001/01/10"	"2002/02/12"	2	2522499
"11603074"	1270614	298954	4	0	"2001/01/10"	"2001/10/29"	1	2522535
"7378496"	18655514244	1962643332	5	0	"2001/06/06"	"2001/06/06"	1	-1
"9902630"	1422041220	241578	5	0	"2001/05/02"	"2001/05/02"	1	2522499
"6593627"	1475391	461876	5	0	"2001/01/10"	"2002/02/18"	2	2522498
"6056488"	1076489	502205	4	0	"2001/01/10"	"2001/08/25"	1	2522131
"5085015"	46599933572	233969	5	0	"2001/11/15"	"2001/11/15"	1	2522495
"52535"	1111789188	232849	5	0	"2001/01/10"	"2001/01/23"	1	2522499
"4030715"	1389803	462815	5	0	"2001/01/10"	"2002/04/19"	1	2531389
"8902228"	1221494	457781	5	0	"2001/01/10"	"2001/10/05"	1	2521901
"760237"	1075862	294836	2	0	"2001/01/10"	"2001/11/19"	1	2522131
"7647639"	41549139588	555889	3	0	"2001/09/25"	"2001/09/25"	1	3321654
"7678051"	39915196036	16100986756	5	0	"2001/10/15"	"2001/10/15"	1	2522317
"8796043"	1137012	558886	5	0	"2001/01/10"	"2002/09/30"	1	2522131
"5942117"	988938	462395	5	0	"2001/01/10"	"2001/12/28"	1	3321654
"10018418"	25964220036	319745	5	0	"2001/06/13"	"2001/06/13"	1	165915759489
"6638697"	1382367	241850	5	0	"2001/01/10"	"2002/10/29"	1	6205
"9913204"	1442619524	8461193092	5	0	"2001/05/05"	"2001/05/05"	1	2522488
"4012846"	1387522	3162148740	5	0	"2001/01/10"	"2002/04/19"	1	6205
